Date,NAV,Futures,Securities,FxPnL,PayableFees,AccruedFees,CAD Curncy,CHF Curncy,EUR Curncy,GBP Curncy,SEK Curncy,USD Curncy,PaidFees,.TAX_CHF LX Equity,.TAX_EUR LX Equity,.TAX_USD LX Equity,TotalFees,Cash
2017-02-03,43090874.24,2191373.63,38985281.65,0,-28740.41,-18556.29,0,1379160.33,3701562.21,60084.59,19557.58,195959.26,-1068085.25,-30056.25,-23536.72,-239209.87,-1115381.95,4105592.59
2017-02-06,43037022.75,2185062.87,38943169.52,0,-27526.03,-24770.05,0,1379045.39,3696114.35,60084.59,19556.6,194159.26,-1069322,-30056.25,-26598.86,-239209.87,-1121618.08,4093853.23
2017-02-07,43068270.34,2193657.19,38970864.07,0,-27533.49,-26847.75,0,1379007.08,3699814.35,60084.59,19556.28,194919.26,-1069322,-30056.25,-26598.86,-239209.87,-1123703.24,4097406.27
2017-02-08,43013095.47,2196469.8,38905092.57,0,-27540.95,-28918.06,0,1378968.76,3703514.35,60084.59,19555.95,201295.96,-1069322,-30056.25,-26598.86,-239209.87,-1125781.01,4108002.90000001
2017-02-09,43361842.68,2217008.06,39237026.64,0,-27548.41,-31028.63,0,1378930.45,3715354.35,62515.59,19555.63,209490.36,-1069322,-30056.25,-26598.86,-239209.87,-1127899.04,4124816.04
2017-02-10,43620869.28,2223876.46,39492144.76,0,27139.26,-33148.11,0,1378892.14,3715724.35,62515.59,19555.3,215101.56,-1124017.13,-30056.25,-26598.86,-239209.87,-1130025.98,4128724.52
2017-02-13,44022443.41,2241583.81,39872596.96,0,27116.89,-39462.47,0,1378777.2,3726824.35,62515.59,19554.32,229875.76,-1124017.13,-30056.25,-26598.86,-239209.87,-1136362.71,4149846.45
2017-02-14,44241205.15,2249082.09,40085417.29,0,35060.53,-41619.51,0,1378738.89,3725749.47,62515.59,19554,243275.09,-1137558.2,-30056.25,-26598.86,-239209.87,-1144117.18,4155787.86000001
2017-02-15,44367439.08,2258536.31,40201552.97,0,35053.07,-43775.56,0,1378738.89,3731316.18,62462.97,19553.67,253298.37,-1138373.93,-30056.25,-26598.86,-241629.07,-1147096.42,4165886.11
2017-02-16,44082507.69,2243432.81,39916464.12,0,35045.61,-45887.47,0,1378700.57,3732056.13,68458.17,19553.34,251367.86,-1138381.56,-30056.25,-26598.86,-242723.82,-1149223.42,4166043.57
2017-02-17,44129761.71,2246621.09,39962392.47,0,35038.15,-48020.78,0,1378662.26,3730918.51,68453.37,19553.02,253375.83,-1138405.44,-30056.25,-26598.86,-242723.82,-1151388.07,4167369.24
2017-02-20,44235325.13,2252878.19,40068929.26,0,35015.78,-54360.77,0,1378547.32,3736385.82,68438.98,19552.04,253343.12,-1138405.44,-30056.25,-26598.86,-242723.82,-1157750.43,4166395.87000001
2017-02-21,44728831.76,2272333.18,40549006.26,0,35008.32,-56561.87,0,1378509.01,3744128.27,68434.18,19551.71,258172.16,-1138405.44,-30056.25,-26598.86,-244768.17,-1159958.99,4179825.5
2017-02-22,44699011.22,2273189.8,40523914.67,0,35000.86,-58723.89,0,1378470.69,3745210.66,68429.38,19551.39,258520.88,-1138405.44,-30056.25,-26598.86,-244768.17,-1162128.47,4175096.55
2017-02-23,44568365.65,2268283.95,40395560.21,0,34993.4,-60868.75,0,1378432.38,3743702.97,68424.58,19551.06,259269.27,-1138405.44,-30056.25,-26598.86,-244768.17,-1164280.79,4172805.44
2017-02-24,44560989.7,2261812.64,40388425.52,0,34985.94,-63020.59,0,1378394.07,3734425.27,68419.78,19550.74,268926.39,-1138405.44,-30056.25,-26598.86,-244768.17,-1166440.09,4172564.18
2017-02-27,44195277.56,3814102.3,41327204.78,0,34963.57,-69343.53,0,914024.9,1802062.21,70497.97,19549.76,1407009.25,-1138405.44,-30056.25,-26598.86,-244768.17,-1172785.4,2868072.78
2017-02-28,44127364.08,3813262.24,39773535.7,0,34956.11,-71703.9,0,913948.27,3295925.08,70608.17,19543.35,1402318.74,-1140301.38,-30056.25,-26598.86,-244768.17,-1177049.17,4353828.38
2017-03-01,44980193.68,3875737.76,40103079.87,0,-21063.3,-17911.94,0,913909.99,3318927.85,70603.37,19543.02,1924509.94,-1140301.38,-30056.25,-26598.86,-251201.97,-1179276.62,4877113.81
2017-03-02,44944512.01,3873008.86,39158940.53,0,-21070.76,-20056.84,0,929167.73,3320370.58,70598.4,19542.7,2860271.64,-1140301.38,-30056.25,-26598.86,-251201.97,-1181428.98,5785571.48
2017-03-03,44861895.01,3864491.48,39092541.13,0,-21078.22,-22195.32,0,929142.35,3319367.97,70593.44,19542.37,2859627.8,-1140301.38,-30056.25,-26598.86,-253125.27,-1183574.92,5769353.88
2017-03-06,44650913.15,3843949.67,38913629.13,0,-21100.59,-28603.08,0,929066.18,3310480.08,70577.96,19541.4,2855626.19,-1140301.38,-30056.25,-26598.86,-253125.27,-1190005.05,5737284.02
2017-03-07,44548336.74,3833260.54,38823475.82,0,-21108.05,-30719.35,0,929040.79,3304087.46,70572.8,19541.07,2847513.54,-1140301.38,-38285.63,-26598.86,-254090.07,-1192128.78,5724860.92
2017-03-08,44580429.63,5629243.2,37135980.35,0,-21115.51,-32851.56,0,929014.98,3003784.7,70567.64,19540.74,4974258.18,-1140301.38,-38285.63,-26598.86,-254090.07,-1194268.45,7444449.27999999
2017-03-09,44430734.8,5627987.19,36996201.21,0,-21122.97,-34883.11,0,928989.17,3006740.56,70562.48,19540.42,4977107.81,-1140359.7,-38285.63,-26598.86,-254903.22,-1196365.78,7434533.59
2017-03-10,44376656.04,5614099.01,36973881.64,0,-21130.43,-36996.31,0,928963.35,3006718.69,70557.32,19540.09,4984247.32,-1140359.7,-38285.63,-26598.86,-259994.86,-1198486.44,7402774.4
2017-03-13,44408410.05,5626288.21,36996886.44,0,-21152.8,-43388.01,0,928885.92,3018343.14,70541.84,19539.12,4991666.45,-1140359.7,-38285.63,-26598.86,-259994.86,-1204900.51,7411523.61
2017-03-14,44257759.35,5612090.15,36855271.04,0,29291.09,-45484.14,0,928860.11,3008104.62,70536.68,19538.79,4982956.43,-1190811.05,-38285.63,-26598.86,-261846.16,-1207004.1,7402488.31
2017-03-15,44585383.28,5598357.13,37144188.15,0,29283.63,-47647.96,0,928834.29,3020353.74,70531.52,19538.46,5005212.97,-1190811.05,-38285.63,-26598.86,-264357.16,-1209175.38,7441195.13
2017-03-16,44414664.1,5586048.75,36980801.69,0,29276.17,-49750.36,0,949595.48,3038946.85,73122.36,19538.14,5003257.76,-1191172.13,-38285.63,-26598.86,-264357.16,-1211646.32,7433862.41
2017-03-17,44428590.12,5584367.83,37002138.7,0,29268.71,-51874.89,0,949569.67,3043308.72,73117.2,19537.81,4998182.61,-1191172.13,-38285.63,-26598.86,-264357.16,-1213778.31,7426451.42
2017-03-20,44346665.67,5573046.36,36934619.76,0,29246.34,-58245.57,0,949492.23,3041063.76,73101.73,19536.84,4997648.32,-1191172.13,-49478.63,-26598.86,-264357.16,-1220171.36,7412045.91
2017-03-21,43806139.35,5510406.75,36469697.7,0,29238.88,-60270.8,0,949465.84,3027175.39,73096.57,19536.51,4961113.15,-1191172.13,-49478.63,-26598.86,-264357.16,-1222204.05,7336441.65
2017-03-22,43781435.14,5502884.71,36449251.72,0,12565.43,-61592.31,0,949439.45,3032841.69,73091.41,19536.18,4961627.95,-1191172.13,-49478.63,-26598.86,-266181.69,-1240199.01,7332183.42
2017-03-23,43995365.72,5525441.18,36641156.95,0,12557.97,-63713.64,0,949413.06,3054723.31,73086.25,19535.86,4958242.68,-1191172.13,-49478.63,-26598.86,-266181.69,-1242327.8,7354208.77
2017-03-24,43928013.65,5522007.82,36583211.49,0,12550.51,-65801.91,0,949386.67,3050325.04,73081.09,19535.53,4964477.42,-1191172.13,-49478.63,-26598.86,-268746.69,-1244423.53,7344802.16
2017-03-27,43664525.99,5482938.97,36368026.44,0,12528.14,-72095.73,0,949307.5,3049009.54,73065.61,19534.56,4956141.63,-1191172.13,-49478.63,-26598.86,-268746.69,-1250739.72,7296499.55
2017-03-28,44035900.19,5519648.83,36701052.43,0,12520.68,-74239.59,0,949281.11,3065839.59,73060.45,19534.23,4973036.39,-1191264.53,-49478.63,-26598.86,-268746.69,-1252983.44,7334847.76000001
2017-03-29,44398202.69,5567385.58,36998530.81,0,22025.34,-76406.39,0,949254.74,3075998.71,73055.3,19533.9,4984040.86,-1199837.58,-49478.63,-29100.5,-269286.69,-1254218.63,7399671.88
2017-03-30,44598024.12,5597361.88,37165648.39,0,22017.88,-78564.29,0,949228.37,3094256.79,73050.15,19533.58,4993915.64,-1201593.21,-49478.63,-29060.12,-270347.49,-1258139.62,7432375.73
2017-03-31,44680573.33,5610133.72,37230481.13,0,22010.42,-80594.92,0,949213.41,3103718.89,71940.23,19527.2,4987852.75,-1202303.51,-49478.63,-29060.12,-272091.24,-1260888.01,7450092.2
2017-04-03,44572566.21,5603325.65,37130044.16,0,-45907.28,-19099.06,0,949134.31,5901829.75,72082.12,19526.22,1983807.3,-1202303.51,-49478.63,-29060.12,-274746.24,-1267309.85,7442522.05
2017-04-04,44565225.11,5604023.88,37120390.93,0,-45914.74,-21230.72,0,949107.94,5904730.84,72076.36,19525.9,1987294.15,-1202303.51,-49478.63,-29060.12,-274746.24,-1269448.97,7444834.18
2017-04-05,44480153.11,5592562.19,37050789.65,0,-45922.2,-23356.6,0,949081.57,5905442.08,72070.6,19525.57,1974418.79,-1202303.51,-49478.63,-29060.12,-274746.24,-1271582.31,7429363.46
2017-04-06,44608311.9,5610729.17,37146453.57,0,-45929.66,-25493.43,0,961997.81,5913422.02,72064.84,19525.25,1988330.16,-1202303.51,-49478.63,-29060.12,-274746.24,-1273726.6,7461858.33
2017-04-07,44705624.48,5623494.47,37236449.88,0,-45937.12,-27635.53,0,961971.44,5917021.95,72059.08,19524.92,1986379.81,-1202303.51,-49478.63,-29060.12,-275768.49,-1275876.16,7469174.6
2017-04-10,44726834.02,5631673.72,37244979.07,0,10577.49,-34047.42,0,974898.84,5919797.78,72041.8,19523.95,1986769.09,-1258840.49,-49478.63,-29060.12,-275768.49,-1282310.42,7481854.95
2017-04-11,44620952.41,5621222.71,37146502.48,0,10570.03,-36180.99,0,974872.47,5919018.22,72036.04,19523.62,1988264.03,-1258865.27,-49478.63,-29060.12,-275768.49,-1284476.23,7474449.93
2017-04-12,44558118.47,5616026.06,37089776.71,0,10562.57,-38311.76,0,974846.11,5924078.63,72030.28,19523.29,1974873.77,-1258865.27,-49478.63,-29060.12,-275768.49,-1286614.46,7468341.76
2017-04-13,44293318.64,5586468.35,36860660.93,0,10555.11,-40422.93,0,974819.74,5912349.05,72024.52,19522.97,1957453.5,-1262921.38,-49478.63,-29060.12,-275768.49,-1292789.2,7432657.71
2017-04-18,43950387.57,5555708.43,36526862.24,0,10517.82,-51032.68,0,974687.9,5914126.34,71995.73,19521.34,1970320.92,-1262921.38,-49478.63,-29060.12,-275768.49,-1303436.24,7423525.33
2017-04-19,44046992.95,5550749.37,36623934.72,0,10510.36,-53129.94,0,980883.41,5917726.87,71989.97,19521.02,1965640.61,-1262921.38,-56482.13,-29060.12,-275768.49,-1305540.96,7423058.23
2017-04-20,44184159.55,5565130.87,36733979.01,0,15870.72,-55241.56,0,980856.32,5924835.09,78334.21,19520.69,1994330.36,-1268288.96,-56482.13,-30376.37,-275768.49,-1307659.8,7450180.54000001
2017-04-21,44283428.89,5580273.38,36824055.71,0,15863.26,-57360.58,0,980829.23,5924785.8,78328.45,19520.37,1988219.91,-1268288.96,-59833.73,-30376.37,-275768.49,-1309786.28,7459373.18
2017-04-24,44649826,5619254.2,37155517.6,0,15840.89,-63768.59,0,980747.45,5982307.75,78311.17,19519.39,2017599.24,-1268288.96,-59833.73,-30376.37,-275768.49,-1316216.66,7494308.4
2017-04-25,44806408.06,5631436.52,38342360.06,0,15833.43,-65926.85,0,980720.19,5993208.4,78305.41,19519.06,898121.71,-1268288.96,-59833.73,-30376.37,-275768.49,-1318382.38,6464048
2017-04-26,44964347.23,5651224.63,38488420.67,0,15825.97,-68095.69,0,980692.93,6003378.45,78299.65,19518.74,894481.7,-1268288.96,-59833.73,-30376.37,-275768.49,-1320558.68,6475926.55999999
2017-04-27,44994890.53,5654130.59,38510110.16,0,15818.51,-70261.14,0,980665.67,5998948.39,78293.89,104858.41,899551.89,-1268288.96,-59833.73,-30376.37,-276986.49,-1322731.59,6484780.37
2017-04-28,44784899.99,5641416.02,38306385.76,0,15811.05,-72402.32,0,990827.31,6000468.05,78288.13,79249.88,892646.51,-1269995.67,-59833.73,-30376.37,-278584.95,-1326586.94,6478514.23
2017-05-02,45005261.84,5659938.02,38486670.44,0,-44841.33,-20507.76,0,990718.36,6043622.21,78426.35,79248.58,899495.78,-1269995.67,-59833.73,-30376.37,-280591.35,-1335344.76,6518591.40000001
2017-05-03,44980325.08,5652954.03,38465857.67,0,-44848.79,-22732.68,0,990691.12,6041382.1,78420.59,79248.25,898585.39,-1269995.67,-59833.73,-30376.37,-280591.35,-1337577.14,6514467.41
2017-05-04,45024242.42,5669185.39,38489284.37,0,-44856.25,-24961.54,0,990663.6,6073018.24,78414.83,104849.93,901565.23,-1269995.67,-59833.73,-38702.78,-280591.35,-1339813.46,6534958.05
2017-05-05,45293572.87,5690439.17,38708919.46,0,-44863.71,-27216.13,0,990636.07,6114731.48,78409.07,104848.18,917414.81,-1269995.67,-59833.73,-38702.78,-280591.35,-1342075.51,6584653.41
2017-05-09,45580182.96,5726383.28,38933505.45,0,-44893.54,-36201.2,0,990525.98,6190786.91,78386.03,104841.19,911654.03,-1270063.69,-59833.73,-38702.78,-280591.35,-1351158.43,6646677.51
2017-05-10,45713739.69,5737477.78,39052770,0,-44842.5,-38487.61,0,990498.46,6193625.47,78380.27,104839.44,926444.21,-1270898.45,-59833.73,-38702.78,-280591.35,-1354228.56,6660969.69
2017-05-11,45543450.77,5719577.46,38867359.18,0,-40079.64,-40739.23,0,990470.94,6186526.58,99981.71,104837.7,926355.16,-1275284.11,-59833.73,-38702.78,-280591.35,-1356102.98,6676091.59
2017-05-12,45447663.81,5712539.46,38737470.99,0,-40087.1,-42976.86,0,990443.41,6231261.64,99975.95,104835.95,923225.06,-1275284.11,-59833.73,-38702.78,-280591.35,-1358348.07,6710192.82
2017-05-15,45519368.57,5712573.68,38795511.22,0,14808.23,-49717.45,0,990360.84,6244084.44,99958.67,104830.71,935804.58,-1330201.81,-59833.73,-38702.78,-282012.15,-1365111.03,6723857.35
2017-05-16,45358697.07,5689253.81,38641112.38,0,14800.77,-51953.82,0,990333.32,6264281.75,99952.91,104828.96,936001.88,-1330201.81,-59833.73,-53841.77,-282012.15,-1367354.86,6717584.69
2017-05-17,44590413.68,5587757.79,37943306.19,0,14793.31,-54085.7,0,990305.8,6236189.13,99947.15,104827.21,894043.23,-1330201.81,-59833.73,-53841.77,-282012.15,-1369494.2,6647107.49
2017-05-18,44534199.85,5592527.2,37880038.84,0,14785.85,-56225.46,0,990278.28,6234909.27,99941.38,104825.46,901963.28,-1330201.81,-59833.73,-53841.77,-282012.15,-1371641.42,6654161.00999999
2017-05-19,44694717.79,5613205.66,38012724.25,0,14778.39,-58439.64,0,990250.75,6251647.42,99935.62,104823.72,925222.88,-1330201.81,-59833.73,-53841.77,-282617.33,-1373863.06,6681993.54000001
2017-05-22,44703168.8,5611536.48,38023897.96,0,14756.02,-65114.14,0,990168.18,6250032.09,99918.34,104818.47,939751.87,-1330201.81,-59833.73,-53841.77,-284661.68,-1380559.93,6679270.84
2017-05-23,45192521.1,3818171.07,39629635.95,0,14748.56,-67376.55,0,1351082.34,4978014.66,99912.58,104816.73,741180.65,-1330201.81,-59833.73,-53841.77,-284661.68,-1382829.8,5562885.15
2017-05-24,45237107.83,3822189.72,39725856.32,0,14741.1,-69604.28,0,1351054.82,4925659.35,99906.82,104814.98,742925.71,-1330233.94,-59833.73,-53841.77,-284661.68,-1385097.12,5511251.51
2017-05-26,45131546.22,3821867.81,39614269.07,0,14726.19,-74042.82,0,1350999.77,4920463.69,99895.3,104811.48,758507.5,-1330233.94,-59833.73,-53841.77,-284661.68,-1389550.57,5517277.15
2017-05-29,45162144.21,3822476.07,39652637.45,0,14703.82,-80725.6,0,1350887.14,4920350.38,99878.03,104806.24,758474.63,-1330233.94,-59833.73,-53841.77,-284661.68,-1396255.72,5509506.76
2017-05-30,45074973.68,3813154.56,39545265.7,0,14696.36,-82949.09,0,1350849.62,4939554.24,99872.29,104804.5,760868.68,-1330306.76,-59833.73,-53841.77,-284661.68,-1398559.49,5529707.98
2017-05-31,44906056,3809678.83,39376433.13,0,14688.9,-85036.48,0,1350856.19,4944189.3,100056.59,104768.7,762528.44,-1332684.98,-59833.73,-53841.77,-284661.68,-1403032.56,5529622.87
2017-06-01,45192459.16,3830451.07,39637925.83,0,-50914.42,-21702.2,0,1350818.67,4955832.24,100050.83,104766.95,778864.98,-1332684.98,-59833.73,-53841.77,-286572.08,-1405301.6,5554533.33
2017-06-02,45265980.45,3833057.96,39708905.9,0,-50921.88,-23951.47,0,1350781.14,4959444.92,100044.56,104765.21,782499.12,-1332684.98,-59833.73,-53841.77,-290635.13,-1407558.33,5557074.55
2017-06-06,44988957.41,3809222.2,39460802.74,0,-50951.71,-32871.59,0,1350631.05,4939197.51,100019.06,104758.22,780611.16,-1332684.98,-59833.73,-53841.77,-290635.13,-1416508.28,5528154.66999999
2017-06-07,44945286.53,3809190.36,39408416.81,0,-50959.17,-35080.27,0,1350593.52,4941955.76,100012.68,104756.48,789631.92,-1332684.98,-59833.73,-54487.43,-291640.13,-1418724.42,5536869.72
2017-06-08,45070851.92,3815857.73,39795372.58,0,-50966.63,-37321.36,0,1350556,4679640.65,100006.3,104754.73,789891.21,-1332684.98,-59833.73,-54487.43,-292453.28,-1420972.97,5275479.34
2017-06-09,45263749.25,3824937.23,39983046.32,0,-50974.09,-39586.65,0,1350518.48,4686570.55,99999.93,104752.98,788980.52,-1332684.98,-59833.73,-54487.43,-294472.28,-1423245.72,5280702.93
2017-06-12,44908296.59,2822910,39798882.91,0,-50996.46,-46251.84,0,1350405.9,4524969.6,99980.8,104747.75,788607.55,-1332684.98,-59833.73,-54487.43,-297552.12,-1429933.28,5109413.68000001
2017-06-13,45088356.07,2836780,39963364.89,0,-51003.92,-48479.32,0,1350368.38,4538822.15,99974.42,104746,792133.79,-1332701.99,-59833.73,-54487.43,-299403.42,-1432185.23,5124991.18
2017-06-14,44757893.11,2833130,39670989.22,0,6489.07,-50696.5,0,1350330.86,4515493.27,99968.05,104744.25,797074.1,-1396664.17,-59833.73,-54487.43,-299403.42,-1440871.6,5086903.89
2017-06-15,44854509.94,2819990,39764058.47,0,11289.42,-52909.88,0,1350293.33,4494907.29,107297.67,104742.51,798408,-1397367.76,-59833.73,-54487.43,-301512.42,-1438988.22,5090451.47
2017-06-16,44806449.34,2821450,39711774.79,0,11281.96,-55127.2,0,1350255.81,4507752.43,107290.39,104740.76,798397.96,-1397367.76,-59833.73,-54487.43,-301512.42,-1441213,5094674.55
2017-06-19,45217962.5,2848460,40089625.27,0,13346.18,-61883.47,0,1350143.24,4539006.86,107268.57,104735.52,804450.62,-1399717.15,-59833.73,-54487.43,-301512.42,-1448254.44,5128337.23
2017-06-20,45003102.77,2831670,39890636.91,0,16535.98,-64120.6,0,1350105.71,4522184.94,107261.29,104733.78,804440.57,-1403607.81,-59833.73,-54487.43,-301512.42,-1451192.43,5112465.86
2017-06-21,44971799.88,3269305,40045841.87,0,16173.31,-66278.87,0,1319749.69,4565407.89,140605.47,4322750.24,60769.4699999997,-1403607.81,-59833.73,-54487.43,-303474.65,-1453713.37,4925958.01000001
2017-06-22,45013581.91,5450515.5,37903836,0,16165.85,-68517.83,0,1319712.17,4567083,140598.19,4322748.49,2495021.67,-1403628.51,-59833.73,-54487.43,-303474.65,-1455980.49,7109745.91
2017-06-26,45032064.99,5449831.68,37935709.6,0,16136.02,-77501.09,0,1319564.6,4571222.05,138544.82,4322741.51,2499128.33,-1403669.91,-59833.73,-54487.43,-306039.65,-1465034.98,7096355.39
2017-06-27,44583909.66,5392021.13,37551101.96,0,16128.56,-79659.99,0,1319527.91,4543305.13,138535.63,4322669.46,485751.49,-1403669.91,-59833.73,-54487.43,-306039.65,-1467201.34,7032807.7
2017-06-28,44653191.04,5392402.17,37619610.96,0,16121.1,-81833.88,0,1319491.23,4542730.57,138526.44,4322597.42,507285.78,-1403669.91,-59833.73,-55443.67,-306579.65,-1469382.69,7033580.08
2017-06-29,44030053.41,5319588.87,37072238.22,0,16113.64,-83946.89,0,1319454.55,4497913.76,138517.25,4322525.37,488872.08,-1403669.91,-59833.73,-55443.67,-308701.25,-1471503.16,6957815.19000001
2017-06-30,44018859.14,5311602.44,37065824.06,0,16106.18,-86056.41,0,1319418.71,4487946.91,138724.71,4322113.77,490177.87,-1406401.84,-59833.73,-55443.67,-309491.75,-1476352.07,6953035.08
2017-07-03,44384869.52,5359390.86,37393930.74,0,-52709.2,-23858.69,0,1319308.76,4525032.92,138696.3,4321897.66,494236.92,-1406401.84,-59833.73,-55443.67,-309938.15,-1482969.73,6990938.78
2017-07-04,44360778.7,5359956.55,37359390.66,0,-52716.66,-26059.64,0,1319272.11,4537256.72,138686.83,4321825.63,494223.39,-1406401.84,-59833.73,-55443.67,-309938.15,-1485178.14,7001388.04000001
2017-07-05,44390428.7,5366847.39,37375487.68,0,-52724.12,-28253.82,0,1319235.46,4537225.14,138677.32,4321753.59,502904.08,-1406401.84,-59833.73,-55443.67,-311031.65,-1487379.78,7014941.02
2017-07-06,43965764.63,5313317.82,37010318.86,0,-50210.89,-30423.7,0,1319198.81,4515223.58,138667.84,4321681.56,489952.36,-1412426.09,-59833.73,-55443.67,-311031.65,-1493060.68,6955445.77
2017-07-07,44076620.34,5324246.75,37112110.01,0,-50218.35,-32599.84,0,1319162.16,4510967.09,138658.36,4321609.52,504141.58,-1412426.09,-59833.73,-55443.67,-311031.65,-1495244.28,6964510.33
2017-07-10,44200853.39,5344214.77,37226035.26,0,-50240.72,-39179.08,0,1319052.2,4528618.3,138629.92,4321393.42,506108.3,-1412426.09,-59833.73,-55443.67,-312547.4,-1501845.89,6974818.13
2017-07-11,43995895.9,5313090.69,37062549.65,0,-50248.18,-41358.26,0,1319015.55,4503237.08,138620.45,4321321.38,505997.49,-1412426.09,-59833.73,-56496.37,-312547.4,-1504032.53,6933346.25000001
2017-07-12,44419903.6,5379048.57,37423896.18,0,-50255.64,-43564.16,0,1318978.9,4544873.62,138610.97,4321249.35,524901.92,-1412426.09,-59833.73,-56496.37,-312547.4,-1506245.89,6996007.42
2017-07-13,43919147.84,5396915.7,37538289.01,0,-50263.1,-45747.09,0,1318942.25,3922389.15,138601.48,4321177.31,530391.14,-1412426.09,-59833.73,-56496.37,-312547.4,-1508436.28,6380858.83
2017-07-17,43954802.58,5403327.93,37577103.33,0,-50292.93,-54513.68,0,1318795.65,3929866.16,138563.57,4320889.17,543349,-1412426.09,-59833.73,-56496.37,-312547.4,-1517232.7,6377699.25
2017-07-18,43506587.23,5345007.61,37191495.33,0,5035.56,-56649.15,0,1318759,3892665.24,138554.09,4320817.14,544968.49,-1467762.04,-59833.73,-56496.37,-312547.4,-1519375.63,6315091.90000001
2017-07-19,43969274.03,5388701.87,37604775.42,0,10252.89,-58816.61,0,1318722.35,3912921.92,138544.6,4320745.1,558558.32,-1473067.7,-59833.73,-56496.37,-312547.4,-1521631.42,6364498.61
2017-07-20,43688687.51,5357088.96,37363978.99,0,10245.43,-61007.27,0,1326758.7,3902757.95,138535.13,4320673.07,558348.13,-1473067.7,-59833.73,-56496.37,-312547.4,-1523829.54,6324708.52
2017-07-21,43318954.25,5319243.8,37033445.77,0,10237.97,-63118.57,0,1326722.05,3870623.76,138525.65,4320601.03,556538.16,-1473067.7,-59833.73,-56496.37,-312547.4,-1525948.3,6285508.48
2017-07-24,43261706.6,5307321.11,36984840.93,0,10215.6,-69584.76,0,1330959.1,3857031.52,138497.21,4320384.92,555508.22,-1473067.7,-59833.73,-56496.37,-312547.4,-1532436.86,6276865.67
2017-07-25,43354364.44,5330815.75,37061628.8,0,10208.14,-71720.48,0,1330922.1,3878977.91,138487.73,4320312.89,561198.2,-1473067.7,-59833.73,-56496.37,-312547.4,-1534580.04,6292735.64
2017-07-26,43517053.63,5348548.78,35861280.84,0,10200.68,-73902.55,0,1535216.45,2793867.36,228530.76,2196927.95,3341998.2,-1473067.7,-59833.73,-56496.37,-315559.4,-1536769.57,7655772.78999999
2017-07-27,43270823.6,5335807.51,35645552.36,0,10193.22,-76045.8,0,1535179.45,2788773.52,228521.28,2196855.92,3344318.11,-1473067.7,-59833.73,-56496.37,-315559.4,-1538920.28,7625271.24
2017-07-28,42949989,5285189.89,35411040.23,0,10185.76,-78131.99,0,1535142.46,2754104.55,228511.8,2196783.88,3342708.27,-1473067.7,-59833.73,-56496.37,-317157.86,-1541013.93,7538948.77
2017-07-31,42784639.96,5274724.41,35270382.97,0,10163.39,-84448.02,0,1535008.42,2758625.07,228777.22,2195314.97,3340783.02,-1478460.75,-59833.73,-56496.37,-317157.86,-1552745.38,7514256.98999999
2017-08-01,42931282.17,5295945.43,35405949.16,0,-53555.65,-22877.24,0,1534965.78,2779738.73,228765.09,2195278.38,3345117.34,-1478460.75,-59833.73,-56496.37,-320011.76,-1554893.64,7525333.01000001
2017-08-02,42721113.54,5273449.47,35235584.76,0,-53563.11,-24995.43,0,1534923.14,2764517.4,228752.96,2195241.79,3352287.77,-1479706.93,-59833.73,-56496.37,-320011.76,-1558265.47,7485528.78
2017-08-03,42671311.3,5273140.7,35194598.91,0,-53570.57,-27115.06,0,1534880.5,2769575.86,228740.86,2195205.2,3355482.73,-1479706.93,-59833.73,-56496.37,-320011.76,-1560392.56,7476712.38999999
2017-08-04,43112315.69,5327321.34,35548217.68,0,-53578.03,-29275.81,0,1534837.86,2800829.47,228728.74,2195168.62,3355917.73,-1479706.93,-59833.73,-56496.37,-320011.76,-1562560.77,7564098.01
2017-08-07,43022037.91,5318897.48,35488064.91,0,-53600.4,-35686.24,0,1534709.95,2795725.16,228692.41,2195058.85,3361322.66,-1479706.93,-59833.73,-56496.37,-320011.76,-1568993.57,7533973
2017-08-08,43287030.67,5331361.61,35728837.4,0,-53607.86,-37856.14,0,1534667.31,2801628.4,228680.3,2195022.26,3356757.64,-1479706.93,-59833.73,-56496.37,-320011.76,-1571170.93,7558193.27
2017-08-09,43124785.86,5307819.8,35208425.49,0,-53615.32,-40002.41,0,1534624.67,2778801.69,228668.19,2194985.67,3792638.94,-1479706.93,-59833.73,-56496.37,-320011.76,-1573324.66,7916360.37
2017-08-10,42637886.9,5244236.47,34771094.41,0,-53622.78,-42095.25,0,1534582.03,2752752.32,237656.07,2194949.08,5759968.93,-1479706.93,-59833.73,-56496.37,-320011.76,-1575424.96,7866792.49
2017-08-11,42377291.78,5205167.01,34565024.23,0,-53630.24,-44174.31,0,1534539.39,2718940.79,237643.96,2194912.5,5764704.24,-1479706.93,-59833.73,-56496.37,-320011.76,-1577511.48,7812267.55
2017-08-14,42763970.38,5266145.21,34902022.91,0,-53652.61,-50582.38,0,1534411.47,2758622.19,237607.62,2194802.73,5789476.23,-1479706.93,-59833.73,-56496.37,-320011.76,-1583941.92,7861947.47000001
2017-08-16,43087697.68,5306578.59,35159563.31,0,-53667.52,-54902.09,0,1534326.19,2781415.08,237583.4,2194729.55,5802875.19,-1479706.93,-59833.73,-56496.37,-321432.56,-1588276.54,7928134.37
2017-08-17,42635679.55,5252095.2,34763824.37,0,-53674.98,-57008.6,0,1534283.55,2766193.8,237571.28,2194692.96,5764949.07,-1479706.93,-59833.73,-56496.37,-321432.56,-1590390.51,7871855.18
