Date,Q
10.03.2009,-0.011614885
11.03.2009,-0.000878457
12.03.2009,-0.005084055
13.03.2009,-0.003628477
16.03.2009,-0.002568349
17.03.2009,-0.004610564
18.03.2009,0.007793559
19.03.2009,-0.01286651
20.03.2009,0.001512336
23.03.2009,-0.01000229
24.03.2009,-0.004884206
25.03.2009,0.004015316
26.03.2009,0.002034286
27.03.2009,0.0007825
30.03.2009,-0.006391681
31.03.2009,-0.001926879
01.04.2009,0.007871083
02.04.2009,0.003023389
03.04.2009,-0.00212301
06.04.2009,-0.013442499
07.04.2009,0.010017864
08.04.2009,-0.002072832
09.04.2009,0.015104051
10.04.2009,0.003044625
13.04.2009,0.002534463
14.04.2009,-0.003025362
15.04.2009,0.002281943
16.04.2009,0.004255802
17.04.2009,-0.003978526
20.04.2009,-0.009831812
21.04.2009,0.00841057
22.04.2009,2.38068E-05
23.04.2009,-0.000745358
24.04.2009,0.00925584
27.04.2009,-0.016905423
28.04.2009,-0.002979245
29.04.2009,0.007250092
30.04.2009,0.00828641
01.05.2009,-0.000625325
04.05.2009,0.017883011
05.05.2009,0.00305656
06.05.2009,0.004863723
07.05.2009,-0.006184573
08.05.2009,0.003949824
11.05.2009,0.00120673
12.05.2009,-0.002346001
13.05.2009,-0.005733902
14.05.2009,9.65261E-05
15.05.2009,-0.001464752
18.05.2009,0.01387163
19.05.2009,0.010552123
20.05.2009,0.001062778
21.05.2009,-0.004192756
22.05.2009,-0.000358031
25.05.2009,0.001694163
26.05.2009,0.000325398
27.05.2009,0.006690018
28.05.2009,-0.006084567
29.05.2009,0.009875783
01.06.2009,0.008452985
02.06.2009,0.002791753
03.06.2009,-0.009676861
04.06.2009,0.003652439
05.06.2009,-0.005039827
08.06.2009,-0.014527748
09.06.2009,-0.001469112
10.06.2009,0.000598629
11.06.2009,0.000123658
12.06.2009,-0.001573093
15.06.2009,-0.018219533
16.06.2009,-0.005548581
17.06.2009,-0.003759715
18.06.2009,-0.00104833
19.06.2009,0.005953884
22.06.2009,-0.00921702
23.06.2009,0.005127776
24.06.2009,0.013734914
25.06.2009,0.007801368
26.06.2009,0.003131979
29.06.2009,-0.003422255
30.06.2009,0.003648068
01.07.2009,0.007106207
02.07.2009,0.00072789
03.07.2009,0.00112014
06.07.2009,-0.000383641
07.07.2009,-0.006796309
08.07.2009,-0.005047621
09.07.2009,0.000120735
10.07.2009,0.007116637
13.07.2009,-0.003695088
14.07.2009,0.00033485
15.07.2009,0.004980545
16.07.2009,-8.07722E-06
17.07.2009,-0.001146104
20.07.2009,0.007967137
21.07.2009,0.00114116
22.07.2009,0.003139952
23.07.2009,0.002471378
24.07.2009,0.001846592
27.07.2009,0.005826309
28.07.2009,0.00483372
29.07.2009,-0.008547106
30.07.2009,0.007935149
31.07.2009,0.005016729
03.08.2009,0.001059265
04.08.2009,0.001560392
05.08.2009,-0.000984982
06.08.2009,0.001107526
07.08.2009,0.004947427
10.08.2009,-8.5665E-05
11.08.2009,0.002768791
12.08.2009,0.004898938
13.08.2009,0.008926273
14.08.2009,-0.00128879
17.08.2009,-0.01031603
18.08.2009,0.003451747
19.08.2009,0.006539738
20.08.2009,0.001326
21.08.2009,0.002967615
24.08.2009,0.002570326
25.08.2009,-0.005114864
26.08.2009,-0.002906686
27.08.2009,-0.003483385
28.08.2009,-0.002275055
31.08.2009,-0.002497251
01.09.2009,-0.002476814
02.09.2009,0.009931262
03.09.2009,0.004838756
04.09.2009,0.009526374
07.09.2009,0.001140123
08.09.2009,0.007458955
09.09.2009,-0.005680065
10.09.2009,0.010771349
11.09.2009,0.005757046
14.09.2009,0.00020552
15.09.2009,0.002171954
16.09.2009,0.010983402
17.09.2009,-0.000296764
18.09.2009,-0.001594338
21.09.2009,-0.003912523
22.09.2009,0.011190033
23.09.2009,0.00186004
24.09.2009,-0.01112255
25.09.2009,0.008874859
28.09.2009,0.005107453
29.09.2009,0.007867333
30.09.2009,0.009772362
01.10.2009,-0.013427205
02.10.2009,-0.002576716
05.10.2009,0.019541534
06.10.2009,0.003758095
07.10.2009,-0.004472738
08.10.2009,0.002166803
09.10.2009,-0.009453168
12.10.2009,-0.003862963
13.10.2009,0.000865966
14.10.2009,0.014622021
15.10.2009,0.000820523
16.10.2009,-0.009252849
19.10.2009,0.00235408
20.10.2009,-0.009415468
21.10.2009,0.002078599
22.10.2009,-0.011606111
23.10.2009,0.005855264
26.10.2009,-0.014368357
27.10.2009,0.001214352
28.10.2009,-0.025945475
29.10.2009,0.006882722
30.10.2009,-0.010898822
02.11.2009,-0.004501883
03.11.2009,0.002596827
04.11.2009,0.012842131
05.11.2009,-0.00207344
06.11.2009,0.006022548
09.11.2009,0.014269227
10.11.2009,-0.005372847
11.11.2009,0.002723208
12.11.2009,-0.008619684
13.11.2009,0.009113461
16.11.2009,0.018222041
17.11.2009,-0.005310762
18.11.2009,0.0049967
19.11.2009,-0.016099478
20.11.2009,-0.003773835
23.11.2009,0.010609116
24.11.2009,-0.003126672
25.11.2009,0.012289387
26.11.2009,-0.015582435
27.11.2009,-0.012658434
30.11.2009,0.002667053
01.12.2009,0.022146476
02.12.2009,-0.000399196
03.12.2009,0.006081449
04.12.2009,-0.018353767
07.12.2009,0.002965494
08.12.2009,-0.01485357
09.12.2009,-0.011970972
10.12.2009,-0.003211308
11.12.2009,0.007344289
14.12.2009,0.015143291
15.12.2009,-0.007008574
16.12.2009,0.007989557
17.12.2009,-0.017590997
18.12.2009,0.001149779
21.12.2009,-0.004439231
22.12.2009,0.003374929
23.12.2009,0.005657911
24.12.2009,0.006144042
25.12.2009,0.000600767
28.12.2009,0.004920862
29.12.2009,-0.000200274
30.12.2009,-0.001888096
31.12.2009,0.003604404
01.01.2010,-0.000153092
04.01.2010,0.015722746
05.01.2010,0.001695178
06.01.2010,0.006612264
07.01.2010,-0.009850741
08.01.2010,0.003891569
11.01.2010,-0.003881677
12.01.2010,-0.006336826
13.01.2010,-0.005916997
14.01.2010,0.003198953
15.01.2010,-0.002781584
18.01.2010,0.000311638
19.01.2010,0.005360839
20.01.2010,-0.014970432
21.01.2010,-0.007183492
22.01.2010,-0.020755691
25.01.2010,-0.002809334
26.01.2010,-0.019183503
27.01.2010,-0.016510317
28.01.2010,0.002451756
29.01.2010,0.002635473
01.02.2010,-0.002829001
02.02.2010,-0.001410897
03.02.2010,0.001311448
04.02.2010,-0.006239939
05.02.2010,-0.011986233
08.02.2010,-0.000898261
09.02.2010,0.005181591
10.02.2010,-0.002039442
11.02.2010,0.004346992
12.02.2010,0.004621595
15.02.2010,-0.001581495
16.02.2010,-0.001608875
17.02.2010,0.002752487
18.02.2010,0.002367502
19.02.2010,0.001161721
22.02.2010,0.003360111
23.02.2010,-0.000734202
24.02.2010,-0.000202499
25.02.2010,0.003431255
26.02.2010,0.004129754
01.03.2010,0.010835659
02.03.2010,0.00616712
03.03.2010,-0.000699093
04.03.2010,0.005358904
05.03.2010,0.006488199
08.03.2010,0.005451334
09.03.2010,0.004154668
10.03.2010,0.004597532
11.03.2010,0.001545021
12.03.2010,0.003124892
15.03.2010,-0.002565306
16.03.2010,0.004849245
17.03.2010,0.00476459
18.03.2010,-0.007618553
19.03.2010,-0.003436585
22.03.2010,-0.001469786
23.03.2010,0.009213116
24.03.2010,-0.013190944
25.03.2010,-0.004856195
26.03.2010,-0.007484656
29.03.2010,0.015977102
30.03.2010,0.006223265
31.03.2010,0.011112239
01.04.2010,0.010684258
02.04.2010,0.000807069
05.04.2010,0.006074659
06.04.2010,3.62876E-05
07.04.2010,-0.009836605
08.04.2010,-0.000671654
09.04.2010,0.002046164
12.04.2010,0.005964675
13.04.2010,-0.007902536
14.04.2010,0.011780868
15.04.2010,0.007988848
16.04.2010,-0.013866547
19.04.2010,-0.005140447
20.04.2010,0.004974795
21.04.2010,0.007052636
22.04.2010,-0.010397059
23.04.2010,0.001865429
26.04.2010,0.019781166
27.04.2010,-0.012480289
28.04.2010,-0.000377427
29.04.2010,0.011483097
30.04.2010,-0.001440067
03.05.2010,0.00495258
04.05.2010,-0.017988898
05.05.2010,-0.023927608
06.05.2010,-0.05046221
07.05.2010,0.004007528
10.05.2010,0.034897026
11.05.2010,0.000975757
12.05.2010,-0.002995602
13.05.2010,0.004943422
14.05.2010,-0.005289745
17.05.2010,-0.010655933
18.05.2010,0.001182493
19.05.2010,-0.009082165
20.05.2010,-0.015461664
21.05.2010,-0.006384982
24.05.2010,0.006872639
25.05.2010,-0.002740344
26.05.2010,0.000152879
27.05.2010,0.002093527
28.05.2010,0.004692082
31.05.2010,0.00061864
01.06.2010,0.004719487
02.06.2010,0.001957131
03.06.2010,-0.001767369
04.06.2010,0.002334979
07.06.2010,-0.002502755
08.06.2010,-0.000240697
09.06.2010,-0.002856979
10.06.2010,-0.008476403
11.06.2010,-0.003292274
14.06.2010,-0.009350783
15.06.2010,-0.003582927
16.06.2010,-0.004075309
17.06.2010,0.001738009
18.06.2010,0.004534776
21.06.2010,-0.004717232
22.06.2010,0.000961344
23.06.2010,-0.000164102
24.06.2010,0.004660988
25.06.2010,4.7192E-05
28.06.2010,0.006465815
29.06.2010,-0.000839255
30.06.2010,-0.00129288
01.07.2010,-0.005027705
02.07.2010,-0.002691146
05.07.2010,0.006341324
06.07.2010,-0.008110139
07.07.2010,-0.001164208
08.07.2010,-0.004189659
09.07.2010,-0.002383329
12.07.2010,0.003470163
13.07.2010,-0.002701282
14.07.2010,0.000793187
15.07.2010,-0.002287538
16.07.2010,-0.00610562
19.07.2010,-0.008708427
20.07.2010,0.003142269
21.07.2010,-0.004790036
22.07.2010,0.009005236
23.07.2010,0.000979346
26.07.2010,-0.00556629
27.07.2010,-0.004946297
28.07.2010,0.003653174
29.07.2010,0.005741967
30.07.2010,0.010596299
02.08.2010,0.009892518
03.08.2010,-0.001648626
04.08.2010,0.005324821
05.08.2010,0.00392369
06.08.2010,-0.003541296
09.08.2010,0.006171561
10.08.2010,-0.006406852
11.08.2010,-0.009192678
12.08.2010,-0.003899168
13.08.2010,0.005870199
16.08.2010,0.016324178
17.08.2010,0.001428704
18.08.2010,0.00296274
19.08.2010,-0.000544644
20.08.2010,0.00645724
23.08.2010,-0.002538412
24.08.2010,-0.009179269
25.08.2010,-0.005690089
26.08.2010,0.002882538
27.08.2010,0.006208084
30.08.2010,0.000739641
31.08.2010,-0.005350265
01.09.2010,-0.00496701
02.09.2010,0.007587936
03.09.2010,-0.002888273
06.09.2010,0.001105007
07.09.2010,0.015074205
08.09.2010,0.000856089
09.09.2010,0.001071587
10.09.2010,-0.004051931
13.09.2010,0.008763093
14.09.2010,0.016397332
15.09.2010,-0.012730052
16.09.2010,-0.003016223
17.09.2010,0.009832169
20.09.2010,-0.003495551
21.09.2010,0.004127158
22.09.2010,0.003527756
23.09.2010,0.001355809
24.09.2010,0.013551091
27.09.2010,0.009193634
28.09.2010,0.004414863
29.09.2010,-0.000867852
30.09.2010,0.001773076
01.10.2010,0.007152677
04.10.2010,-0.011723263
05.10.2010,0.021092392
06.10.2010,0.004116195
07.10.2010,0.003829704
08.10.2010,0.01592075
11.10.2010,0.00012552
12.10.2010,0.000417309
13.10.2010,0.008026054
14.10.2010,0.007151479
15.10.2010,-0.003564128
18.10.2010,-0.002716341
19.10.2010,-0.013870195
20.10.2010,0.014268113
21.10.2010,-0.006677404
22.10.2010,-0.001924067
25.10.2010,0.009572081
26.10.2010,-0.003816087
27.10.2010,-0.013197809
28.10.2010,0.010645436
29.10.2010,0.002490539
01.11.2010,0.004195117
02.11.2010,0.002281623
03.11.2010,0.003458273
04.11.2010,0.021039442
05.11.2010,0.000728764
08.11.2010,-0.005461972
09.11.2010,-0.001256932
10.11.2010,-0.005565797
11.11.2010,-0.009465619
12.11.2010,-0.018775383
15.11.2010,-0.007517247
16.11.2010,-0.015697151
17.11.2010,-0.003316546
18.11.2010,0.009702685
19.11.2010,0.001433168
22.11.2010,-0.002680601
23.11.2010,-0.007461615
24.11.2010,0.005063158
25.11.2010,0.004553749
26.11.2010,-0.007471694
29.11.2010,0.009023561
30.11.2010,0.003662316
01.12.2010,0.011502738
02.12.2010,0.004780603
03.12.2010,0.003119502
06.12.2010,0.003349407
07.12.2010,-0.002551464
08.12.2010,-0.003598618
09.12.2010,0.000351649
10.12.2010,-0.003055771
13.12.2010,0.005975622
14.12.2010,0.001920768
15.12.2010,-0.005935058
16.12.2010,0.002355829
17.12.2010,-0.000125832
20.12.2010,0.007518057
21.12.2010,0.007683337
22.12.2010,0.005313143
23.12.2010,0.002902552
24.12.2010,-0.002132853
27.12.2010,0.004025417
28.12.2010,0.002550082
29.12.2010,0.000783811
30.12.2010,-0.002530863
31.12.2010,0.00690716
03.01.2011,0.002733423
04.01.2011,-0.013018238
05.01.2011,-0.015473403
06.01.2011,-0.002256312
07.01.2011,-0.005722306
10.01.2011,0.005936995
11.01.2011,0.007062103
12.01.2011,0.00964604
13.01.2011,0.001664914
14.01.2011,-0.01021183
17.01.2011,0.003206987
18.01.2011,0.00955014
19.01.2011,-0.000919763
20.01.2011,-0.002377622
21.01.2011,0.003950158
24.01.2011,0.001284548
25.01.2011,-0.01019321
26.01.2011,0.01653103
27.01.2011,0.000420135
28.01.2011,0.000228663
31.01.2011,0.013044502
01.02.2011,0.005691678
02.02.2011,0.005205957
03.02.2011,-0.005787831
04.02.2011,0.002222698
07.02.2011,-0.001523832
08.02.2011,0.001723747
09.02.2011,0.011565799
10.02.2011,-0.009908307
11.02.2011,-0.0078301
14.02.2011,-0.002959856
15.02.2011,-0.00151726
16.02.2011,-0.002689683
17.02.2011,0.009116486
18.02.2011,0.004680863
21.02.2011,0.000193251
22.02.2011,-0.012721654
23.02.2011,-0.012810263
24.02.2011,-0.005398938
25.02.2011,0.012304736
28.02.2011,0.002014738
01.03.2011,-0.000906731
02.03.2011,-0.002730743
03.03.2011,0.007714086
04.03.2011,-0.001516035
07.03.2011,-0.005080188
08.03.2011,0.005216646
09.03.2011,0.00199793
10.03.2011,-0.011213876
11.03.2011,-0.014723077
14.03.2011,-0.01633276
15.03.2011,-0.025024495
16.03.2011,-0.002570573
17.03.2011,0.000966984
18.03.2011,0.007176148
21.03.2011,0.012401313
22.03.2011,-0.007135711
23.03.2011,-0.001694085
24.03.2011,0.00785449
25.03.2011,-0.001646842
28.03.2011,-5.29608E-05
29.03.2011,0.00710028
30.03.2011,0.007763295
31.03.2011,-0.000361927
01.04.2011,0.006936756
04.04.2011,0.000459536
05.04.2011,0.003293533
06.04.2011,0.011216356
07.04.2011,0.007843303
08.04.2011,0.008771295
11.04.2011,-0.002264871
12.04.2011,-0.0130584
13.04.2011,0.008016694
14.04.2011,0.002187212
15.04.2011,-0.002443578
18.04.2011,-0.008240995
19.04.2011,0.004578116
20.04.2011,0.008534252
21.04.2011,0.001714767
22.04.2011,-0.0005691
25.04.2011,0.000649749
26.04.2011,0.001392909
27.04.2011,0.00497992
28.04.2011,0.000304658
29.04.2011,0.001926471
02.05.2011,0.002171574
03.05.2011,-0.00545505
04.05.2011,-0.010154866
05.05.2011,-0.009746895
06.05.2011,-0.009093659
09.05.2011,0.00463795
10.05.2011,0.003087172
11.05.2011,-0.006749014
12.05.2011,-0.001039309
13.05.2011,-0.003098409
16.05.2011,-0.005539268
17.05.2011,-0.00348217
18.05.2011,0.009673037
19.05.2011,0.007498945
20.05.2011,-0.002061642
23.05.2011,-0.005343183
24.05.2011,-0.005704266
25.05.2011,-0.00216734
26.05.2011,0.004095323
27.05.2011,0.005255749
30.05.2011,0.004856729
31.05.2011,0.00435956
01.06.2011,0.003397807
02.06.2011,-0.008595701
03.06.2011,0.001840328
06.06.2011,-0.000525118
07.06.2011,-0.002573923
08.06.2011,-0.001744518
09.06.2011,-0.004957426
10.06.2011,0.000807127
13.06.2011,0.006076889
14.06.2011,-0.007464113
15.06.2011,0.000919986
16.06.2011,0.006752532
17.06.2011,0.002279693
20.06.2011,-0.004177148
21.06.2011,-0.001184485
22.06.2011,-0.000618545
23.06.2011,0.006391631
24.06.2011,-0.006662435
27.06.2011,-0.007143837
28.06.2011,-0.009649786
29.06.2011,-0.000454286
30.06.2011,0.002237897
01.07.2011,-0.005945241
04.07.2011,-0.003543395
05.07.2011,0.004321383
06.07.2011,0.0080738
07.07.2011,0.014442088
08.07.2011,0.004411404
11.07.2011,0.004955862
12.07.2011,0.002055217
13.07.2011,-0.006103274
14.07.2011,0.002878625
15.07.2011,0.009876647
18.07.2011,0.003393708
19.07.2011,0.00781587
20.07.2011,-0.000419996
21.07.2011,-0.008050021
22.07.2011,0.005649026
25.07.2011,0.010633219
26.07.2011,0.010779312
27.07.2011,-0.002459085
28.07.2011,-0.006101258
29.07.2011,0.008907852
01.08.2011,0.002645519
02.08.2011,0.011435532
03.08.2011,0.012497056
04.08.2011,0.013378035
05.08.2011,-0.01235394
08.08.2011,0.016822665
09.08.2011,-0.012732256
10.08.2011,0.010055924
11.08.2011,-0.01725251
12.08.2011,-0.000288307
15.08.2011,-0.001283833
16.08.2011,0.000449502
17.08.2011,0.001769377
18.08.2011,0.01328777
19.08.2011,0.004292925
22.08.2011,-0.000505884
23.08.2011,-0.006331923
24.08.2011,-0.008531865
25.08.2011,0.0010165
26.08.2011,0.00378934
29.08.2011,-0.00760989
30.08.2011,0.002887159
31.08.2011,-0.008843694
01.09.2011,-0.007539881
02.09.2011,0.008637356
05.09.2011,0.013996066
06.09.2011,-0.003977868
07.09.2011,-0.007627881
08.09.2011,-0.002788203
09.09.2011,0.010937513
12.09.2011,-0.00109705
13.09.2011,-0.004822358
14.09.2011,-0.006271922
15.09.2011,-0.003983856
16.09.2011,-0.002874489
19.09.2011,0.006514101
20.09.2011,0.003086336
21.09.2011,-0.001243587
22.09.2011,0.019384051
23.09.2011,0.000294391
26.09.2011,-0.002533468
27.09.2011,-0.01217863
28.09.2011,0.009236004
29.09.2011,-0.004726999
30.09.2011,0.013095698
03.10.2011,0.016884018
04.10.2011,0.000482677
05.10.2011,-0.002652781
06.10.2011,-0.013286491
07.10.2011,0.007246698
10.10.2011,-0.022869505
11.10.2011,-0.003951513
12.10.2011,-0.004612709
13.10.2011,-0.002441891
14.10.2011,-0.009815498
17.10.2011,0.008256203
18.10.2011,-0.003774072
19.10.2011,-0.000423225
20.10.2011,0.005915974
21.10.2011,-0.006691251
24.10.2011,-0.011363505
25.10.2011,-0.00041713
26.10.2011,-0.006349234
27.10.2011,-0.009772369
28.10.2011,-0.000125532
31.10.2011,0.003931671
01.11.2011,0.000178094
02.11.2011,0.002266628
03.11.2011,-0.001247849
04.11.2011,0.002800513
07.11.2011,-0.000635989
08.11.2011,0.005097853
09.11.2011,0.001459445
10.11.2011,0.000788802
11.11.2011,0.002586135
14.11.2011,0.001884847
15.11.2011,0.000184941
16.11.2011,-0.00409584
17.11.2011,0.000810244
18.11.2011,0.002467449
21.11.2011,-0.003664852
22.11.2011,0.000738327
23.11.2011,-0.006885925
24.11.2011,-0.004104289
25.11.2011,-0.002532985
28.11.2011,-0.000677715
29.11.2011,0.002285205
30.11.2011,0.00168396
01.12.2011,-0.011286058
02.12.2011,0.007907712
05.12.2011,-0.00357099
06.12.2011,-0.002363267
07.12.2011,0.01491913
08.12.2011,-0.00343807
09.12.2011,0.007345826
12.12.2011,-0.003462062
13.12.2011,-0.001952685
14.12.2011,0.009681473
15.12.2011,0.005161109
16.12.2011,-0.000478315
19.12.2011,0.00442504
20.12.2011,-0.011949592
21.12.2011,-0.002505752
22.12.2011,-0.000103879
23.12.2011,-0.003743892
26.12.2011,0.000916738
27.12.2011,0.000597432
28.12.2011,0.018076166
29.12.2011,0.010202614
30.12.2011,-0.001226094
02.01.2012,-0.014708382
03.01.2012,-0.016340829
04.01.2012,0.001633211
05.01.2012,0.018883464
06.01.2012,0.001086352
09.01.2012,-0.015063878
10.01.2012,-0.017721232
11.01.2012,0.005765424
12.01.2012,-0.001551585
13.01.2012,0.017210547
16.01.2012,0.00200089
17.01.2012,-0.00164826
18.01.2012,-0.000391351
19.01.2012,-0.011217564
20.01.2012,-0.00675793
23.01.2012,-0.008767609
24.01.2012,-0.005305097
25.01.2012,0.003790783
26.01.2012,0.009797778
27.01.2012,-0.004714921
30.01.2012,0.007377784
31.01.2012,0.005218959
01.02.2012,0.005402808
02.02.2012,-0.000972061
03.02.2012,-0.001517226
06.02.2012,0.000145327
07.02.2012,-0.000829094
08.02.2012,8.68423E-05
09.02.2012,-0.006937774
10.02.2012,-0.001003094
13.02.2012,0.00522701
14.02.2012,-0.001002745
15.02.2012,-0.000351608
16.02.2012,-0.00137955
17.02.2012,0.003358148
20.02.2012,-0.001167405
21.02.2012,-0.002485204
22.02.2012,0.000366253
23.02.2012,0.003350289
24.02.2012,0.001713345
27.02.2012,0.005784744
28.02.2012,0.003409719
29.02.2012,-0.003303313
01.03.2012,0.00364888
02.03.2012,-0.002299806
05.03.2012,-0.010515682
06.03.2012,-0.022173789
07.03.2012,0.006775291
08.03.2012,0.008807085
09.03.2012,-0.00093188
12.03.2012,-0.000149212
13.03.2012,0.004495717
14.03.2012,-0.01141612
15.03.2012,0.001483915
16.03.2012,-0.004089965
19.03.2012,-0.00230602
20.03.2012,-0.004903282
21.03.2012,-0.001000215
22.03.2012,0.001982123
23.03.2012,0.003420391
26.03.2012,0.004769496
27.03.2012,-0.000884206
28.03.2012,-0.002994707
29.03.2012,0.003909604
30.03.2012,0.004137941
02.04.2012,0.0083906
03.04.2012,-0.004621141
04.04.2012,-0.003829254
05.04.2012,-0.000131517
06.04.2012,5.57818E-05
09.04.2012,-0.003345659
10.04.2012,0.000421783
11.04.2012,0.000677732
12.04.2012,-0.001905264
13.04.2012,-0.003055917
16.04.2012,0.002380151
17.04.2012,0.003943729
18.04.2012,-0.003529344
19.04.2012,-0.000517744
20.04.2012,0.000940082
23.04.2012,0.003146832
24.04.2012,-0.002829328
25.04.2012,0.00569067
26.04.2012,0.006030853
27.04.2012,0.000641907
30.04.2012,-0.002891575
01.05.2012,-0.000796325
02.05.2012,0.008560717
03.05.2012,-0.006010691
04.05.2012,0.003384846
07.05.2012,-0.003413949
08.05.2012,0.003834542
09.05.2012,0.000394657
10.05.2012,0.002905795
11.05.2012,5.99946E-05
14.05.2012,0.012251512
15.05.2012,0.005123895
16.05.2012,-0.002841364
17.05.2012,0.002986474
18.05.2012,-0.006768632
21.05.2012,-0.004272225
22.05.2012,0.001344092
23.05.2012,0.018900936
24.05.2012,-0.000249222
25.05.2012,-0.004021905
28.05.2012,-0.000558899
29.05.2012,0.010419008
30.05.2012,0.010141103
31.05.2012,0.00402742
01.06.2012,0.005356955
04.06.2012,-0.006841368
05.06.2012,0.003580732
06.06.2012,-0.021795646
07.06.2012,-0.008306185
08.06.2012,0.005572985
11.06.2012,-0.001337281
12.06.2012,-0.009882842
13.06.2012,-0.01127596
14.06.2012,-0.00098397
15.06.2012,-0.000825758
18.06.2012,-0.004025673
19.06.2012,-0.015277572
20.06.2012,-0.002799505
21.06.2012,0.009894681
22.06.2012,-0.001043995
25.06.2012,0.009327791
26.06.2012,-0.000442219
27.06.2012,0.00349967
28.06.2012,0.004214011
29.06.2012,-0.018532239
02.07.2012,0.002230938
03.07.2012,-0.011823011
04.07.2012,-0.001729495
05.07.2012,0.006561541
06.07.2012,0.010726257
09.07.2012,0.000896818
10.07.2012,0.010231521
11.07.2012,-3.71614E-05
12.07.2012,0.000411509
13.07.2012,-0.001006791
16.07.2012,0.008954251
17.07.2012,0.001430737
18.07.2012,0.007006412
19.07.2012,-0.004369728
20.07.2012,0.009497588
23.07.2012,0.000834136
24.07.2012,-0.005183617
25.07.2012,0.002847977
26.07.2012,-0.007778422
27.07.2012,-0.018265141
30.07.2012,-0.002599755
31.07.2012,0.006410949
01.08.2012,-0.00737756
02.08.2012,0.006990222
03.08.2012,-0.011174094
06.08.2012,-0.008877833
07.08.2012,0.000873839
08.08.2012,-0.001122415
09.08.2012,0.005198579
10.08.2012,0.003040933
13.08.2012,-0.003577901
14.08.2012,0.003473046
15.08.2012,-0.000545305
16.08.2012,-0.001811745
17.08.2012,0.002670655
20.08.2012,-0.002486766
21.08.2012,-0.000874284
22.08.2012,-0.00242151
23.08.2012,-0.004392096
24.08.2012,0.008441051
27.08.2012,-0.003610174
28.08.2012,-0.005932325
29.08.2012,0.005077129
30.08.2012,-0.003307751
31.08.2012,0.005175143
03.09.2012,0.00035659
04.09.2012,0.000189081
05.09.2012,0.002203176
06.09.2012,0.007454136
07.09.2012,-0.00414505
10.09.2012,-0.015638719
11.09.2012,-0.006576946
12.09.2012,0.000891396
13.09.2012,0.002992148
14.09.2012,0.000600236
17.09.2012,-0.008363728
18.09.2012,0.001247538
19.09.2012,0.006729764
20.09.2012,-0.002777014
21.09.2012,0.001700602
24.09.2012,-0.003151508
25.09.2012,-0.007306009
26.09.2012,-0.005466071
27.09.2012,0.003197175
28.09.2012,-0.005107535
01.10.2012,0.005759912
02.10.2012,0.001144397
03.10.2012,0.000548763
04.10.2012,0.004676552
05.10.2012,-0.001043608
08.10.2012,-0.004515273
09.10.2012,-0.007386519
10.10.2012,-0.005715867
11.10.2012,0.000265304
12.10.2012,-0.001958969
15.10.2012,0.00302105
16.10.2012,0.001727267
17.10.2012,-0.001272015
18.10.2012,-0.002523291
19.10.2012,-0.008239486
22.10.2012,-0.002298019
23.10.2012,-0.00470854
24.10.2012,-0.000212325
25.10.2012,-0.002818536
26.10.2012,0.004386162
29.10.2012,0.000573435
30.10.2012,0.004680511
31.10.2012,0.002683885
01.11.2012,-0.004405431
02.11.2012,-0.008467512
05.11.2012,0.006958377
06.11.2012,0.000523243
07.11.2012,0.000925508
08.11.2012,0.003435606
09.11.2012,-0.000629944
12.11.2012,-0.000886251
13.11.2012,0.006350354
14.11.2012,-0.005323252
15.11.2012,-0.003049703
16.11.2012,0.009126109
19.11.2012,-0.004122614
20.11.2012,0.002822509
21.11.2012,0.001802691
22.11.2012,6.72885E-07
23.11.2012,0.000563703
26.11.2012,0.003416435
27.11.2012,0.005179919
28.11.2012,-0.00074532
29.11.2012,-0.007420292
30.11.2012,0.001527759
03.12.2012,-0.002975286
04.12.2012,0.002693049
05.12.2012,-0.002875157
06.12.2012,0.002034857
07.12.2012,-0.010017946
10.12.2012,0.003514363
11.12.2012,0.002306207
12.12.2012,0.001280304
13.12.2012,-0.001870118
14.12.2012,-0.007014319
17.12.2012,-0.003292005
18.12.2012,-0.000493507
19.12.2012,0.001767128
20.12.2012,7.03825E-05
21.12.2012,-0.01128326
24.12.2012,-0.004288877
25.12.2012,0.001139466
26.12.2012,0.002280283
27.12.2012,0.00121569
28.12.2012,-0.005495956
31.12.2012,0.008760335
01.01.2013,-0.000102823
02.01.2013,0.008023387
03.01.2013,0.008406446
04.01.2013,0.002714063
07.01.2013,-0.004655121
08.01.2013,0.000903019
09.01.2013,0.007371714
10.01.2013,0.004820283
11.01.2013,0.003777916
14.01.2013,-0.001026574
15.01.2013,0.0020849
16.01.2013,-0.004776382
17.01.2013,0.005963637
18.01.2013,0.003627747
21.01.2013,-0.002670147
22.01.2013,0.006845479
23.01.2013,-0.001070015
24.01.2013,0.009425677
25.01.2013,-0.001440934
28.01.2013,-0.008583577
29.01.2013,0.010271901
30.01.2013,-0.005423219
31.01.2013,-0.001771727
01.02.2013,0.004477453
04.02.2013,-0.003590583
05.02.2013,0.004413017
06.02.2013,0.006084462
07.02.2013,-0.00100552
08.02.2013,-0.002657374
11.02.2013,0.00363165
12.02.2013,0.004598732
13.02.2013,0.001308681
14.02.2013,0.006247492
15.02.2013,0.000529475
18.02.2013,0.002209468
19.02.2013,0.010540666
20.02.2013,-0.002092194
21.02.2013,-0.016840655
22.02.2013,0.004271156
25.02.2013,-0.005020218
26.02.2013,-0.011307194
27.02.2013,0.012572036
